============================================================
RUNNING GRIDWORLD SWEEP
============================================================

============================================================
RUNNING CORRIDOR SWEEP
============================================================

============================================================
GRIDWORLD SUMMARY
============================================================
     task            model  horizon  mean_hazards  mean_time  success_rate  mean_min_dist  mean_final_dist  mean_forward  mean_unique  mean_Ns  mean_alpha  mean_valence  mean_arousal  n
gridworld            Recon       14         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       15         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       16         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       17         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       18         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       19         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       20         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld        Ipsundrum        1          3.70     144.65          0.65       0.503553         7.099056        0.9086       0.2764 0.610653    0.715903           NaN           NaN 20
gridworld        Ipsundrum        2          3.90     144.65          0.65       0.503553         7.060640        0.9100       0.2736 0.608422    0.715979           NaN           NaN 20
gridworld        Ipsundrum        3          3.90     144.65          0.65       0.503553         7.060640        0.9100       0.2736 0.608422    0.715979           NaN           NaN 20
gridworld        Ipsundrum        4          3.30     135.90          0.70       0.432843         6.631893        0.9084       0.2760 0.607591    0.716207           NaN           NaN 20
gridworld        Ipsundrum        5          3.30     135.90          0.70       0.432843         6.631893        0.9084       0.2760 0.607591    0.716207           NaN           NaN 20
gridworld        Ipsundrum        6          3.30     135.90          0.70       0.432843         6.631893        0.9084       0.2760 0.607591    0.716207           NaN           NaN 20
gridworld        Ipsundrum        7          3.30     135.90          0.70       0.432843         6.631893        0.9084       0.2760 0.607591    0.716207           NaN           NaN 20
gridworld        Ipsundrum        8          2.40     133.30          0.70       0.432843         6.790345        0.9074       0.2810 0.606669    0.716442           NaN           NaN 20
gridworld        Ipsundrum        9          2.00     123.30          0.75       0.332843         6.790345        0.9066       0.2778 0.606608    0.716476           NaN           NaN 20
gridworld        Ipsundrum       10          2.00     123.30          0.75       0.332843         6.601163        0.9060       0.2806 0.606718    0.716464           NaN           NaN 20
gridworld        Ipsundrum       11          2.00     123.75          0.75       0.332843         6.601163        0.9068       0.2798 0.606387    0.716541           NaN           NaN 20
gridworld        Ipsundrum       12          2.00     123.75          0.75       0.332843         6.601163        0.9068       0.2798 0.606387    0.716541           NaN           NaN 20
gridworld        Ipsundrum       13          2.00     123.75          0.75       0.332843         6.601163        0.9068       0.2798 0.606387    0.716541           NaN           NaN 20
gridworld        Ipsundrum       14          2.00     123.75          0.75       0.332843         6.601163        0.9068       0.2798 0.606387    0.716541           NaN           NaN 20
gridworld        Ipsundrum       15          2.00     123.75          0.75       0.332843         6.601163        0.9068       0.2798 0.606387    0.716541           NaN           NaN 20
gridworld        Ipsundrum       16          2.00     123.75          0.75       0.332843         6.601163        0.9068       0.2798 0.606387    0.716541           NaN           NaN 20
gridworld        Ipsundrum       17          1.55     123.75          0.75       0.332843         6.728220        0.9062       0.2798 0.607330    0.716559           NaN           NaN 20
gridworld        Ipsundrum       18          1.55     123.75          0.75       0.332843         6.728220        0.9062       0.2798 0.607330    0.716559           NaN           NaN 20
gridworld        Ipsundrum       19          1.45     123.95          0.75       0.332843         6.824303        0.9030       0.2778 0.608499    0.716512           NaN           NaN 20
gridworld        Ipsundrum       20          1.45     123.95          0.75       0.332843         6.824303        0.9030       0.2778 0.608499    0.716512           NaN           NaN 20
gridworld Ipsundrum+affect        1          0.35      15.70          1.00       0.000000         0.070711        0.6452       0.1292 0.243417    0.851514      0.897285      0.082045 20
gridworld Ipsundrum+affect        2          0.25      17.00          1.00       0.000000         0.050000        0.6282       0.1182 0.238482    0.853247      0.902786      0.072940 20
gridworld Ipsundrum+affect        3          0.25       9.00          1.00       0.000000         0.000000        0.6202       0.1076 0.228488    0.853556      0.925005      0.062237 20
gridworld Ipsundrum+affect        4          0.25      30.05          0.90       0.150000         1.179280        0.6148       0.1208 0.269582    0.841850      0.916425      0.063429 20
gridworld Ipsundrum+affect        5          0.15      17.75          0.95       0.100000         0.702080        0.5906       0.1166 0.261512    0.840563      0.940353      0.056989 20
gridworld Ipsundrum+affect        6          0.50      21.30          0.95       0.100000         0.652080        0.5404       0.1116 0.271708    0.835393      0.937708      0.056296 20
gridworld Ipsundrum+affect        7          0.15       6.00          1.00       0.000000         0.150000        0.5090       0.1036 0.253203    0.837574      0.960177      0.047135 20
gridworld Ipsundrum+affect        8          0.20       6.00          1.00       0.000000         0.000000        0.4500       0.1076 0.257817    0.834090      0.963897      0.044566 20
gridworld Ipsundrum+affect        9          0.20       5.40          1.00       0.000000         0.050000        0.4374       0.1086 0.256625    0.834305      0.964430      0.043644 20
gridworld Ipsundrum+affect       10          0.25       5.45          1.00       0.000000         0.161803        0.4044       0.1088 0.263857    0.831379      0.963133      0.042983 20
gridworld Ipsundrum+affect       11          0.25       5.35          1.00       0.000000         0.100000        0.4082       0.1082 0.265127    0.832040      0.961560      0.043276 20
gridworld Ipsundrum+affect       12          0.20       5.35          1.00       0.000000         0.000000        0.3816       0.1002 0.264133    0.829520      0.969419      0.038493 20
gridworld Ipsundrum+affect       13          0.20       5.35          1.00       0.000000         0.050000        0.3532       0.1016 0.263931    0.828490      0.971123      0.037480 20
gridworld Ipsundrum+affect       14          0.25       5.65          1.00       0.000000         0.000000        0.3414       0.0986 0.267331    0.826750      0.969060      0.037698 20
gridworld Ipsundrum+affect       15          0.45       5.65          1.00       0.000000         0.050000        0.3312       0.0992 0.271280    0.825994      0.967708      0.038785 20
gridworld Ipsundrum+affect       16          0.30       5.65          1.00       0.000000         0.150000        0.3306       0.0988 0.273183    0.824746      0.968822      0.037689 20
gridworld Ipsundrum+affect       17          0.30       5.65          1.00       0.000000         0.150000        0.3268       0.0960 0.273111    0.824750      0.968970      0.037777 20
gridworld Ipsundrum+affect       18          0.20       6.15          1.00       0.000000         0.150000        0.3230       0.0918 0.274559    0.822901      0.969917      0.036158 20
gridworld Ipsundrum+affect       19          0.15       6.15          1.00       0.000000         0.000000        0.3342       0.0932 0.274419    0.823417      0.969381      0.036073 20
gridworld Ipsundrum+affect       20          0.25       6.15          1.00       0.000000         0.100000        0.3118       0.0884 0.276201    0.823180      0.967864      0.036715 20

============================================================
CORRIDOR SUMMARY
============================================================
    task            model  horizon  mean_hazards  mean_time  success_rate  mean_min_dist  mean_final_dist  mean_forward  mean_unique  mean_Ns  mean_alpha  mean_valence  mean_arousal  n
corridor            Recon        1          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon        2          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon        3          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon        4          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon        5          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon        6          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon        7          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon        8          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon        9          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       10          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       11          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       12          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       13          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       14          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       15          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       16          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       17          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       18          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       19          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor            Recon       20          3.05      50.00          0.55       3.300000         7.487044      0.940625     0.303125 0.524661         NaN           NaN           NaN 20
corridor        Ipsundrum        1          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum        2          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum        3          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum        4          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum        5          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum        6          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum        7          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum        8          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum        9          2.90      50.00          0.55       3.300000         8.175240      0.940000     0.299375 0.695763    0.840954           NaN           NaN 20
corridor        Ipsundrum       10          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696609    0.840999           NaN           NaN 20
corridor        Ipsundrum       11          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696609    0.840999           NaN           NaN 20
corridor        Ipsundrum       12          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696609    0.840999           NaN           NaN 20
corridor        Ipsundrum       13          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696609    0.840999           NaN           NaN 20
corridor        Ipsundrum       14          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696418    0.841033           NaN           NaN 20
corridor        Ipsundrum       15          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696418    0.841033           NaN           NaN 20
corridor        Ipsundrum       16          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696418    0.841033           NaN           NaN 20
corridor        Ipsundrum       17          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696418    0.841033           NaN           NaN 20
corridor        Ipsundrum       18          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696418    0.841033           NaN           NaN 20
corridor        Ipsundrum       19          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696418    0.841033           NaN           NaN 20
corridor        Ipsundrum       20          2.90      49.50          0.60       3.170711         7.558157      0.939375     0.309375 0.696418    0.841033           NaN           NaN 20
corridor Ipsundrum+affect        1          0.00      57.20          0.70       4.024264         5.825171      0.638750     0.351875 0.578584    0.985582      0.675083      0.192149 20
corridor Ipsundrum+affect        2          0.00      63.75          0.55       5.253732         7.264613      0.651250     0.343125 0.610404    0.985682      0.644867      0.189005 20
corridor Ipsundrum+affect        3          0.00      59.20          0.55       5.376936         7.467726      0.655000     0.310625 0.583126    0.983930      0.672377      0.181681 20
corridor Ipsundrum+affect        4          0.00      60.70          0.50       5.953817         8.190784      0.660625     0.286875 0.605872    0.981313      0.667825      0.179747 20
corridor Ipsundrum+affect        5          0.00      63.15          0.45       6.030854         8.900492      0.672500     0.290625 0.625235    0.981139      0.656095      0.180080 20
corridor Ipsundrum+affect        6          0.00      54.35          0.70       3.420455         4.972300      0.675625     0.327500 0.565579    0.979419      0.705406      0.174677 20
corridor Ipsundrum+affect        7          0.00      55.70          0.80       2.953553         4.693244      0.684375     0.332500 0.562714    0.979463      0.705379      0.175992 20
corridor Ipsundrum+affect        8          0.00      58.80          0.75       2.962526         3.770614      0.724375     0.328125 0.585260    0.978617      0.693477      0.177976 20
corridor Ipsundrum+affect        9          0.00      52.35          0.80       2.429319         3.244217      0.706250     0.344375 0.549157    0.977319      0.726998      0.171093 20
corridor Ipsundrum+affect       10          0.00      48.25          0.80       2.954877         4.203629      0.715000     0.318125 0.538908    0.974142      0.744054      0.162315 20
corridor Ipsundrum+affect       11          0.00      51.00          0.85       2.625587         3.393644      0.735625     0.333125 0.551003    0.975857      0.728367      0.169555 20
corridor Ipsundrum+affect       12          0.00      52.20          0.90       2.396298         2.952381      0.748125     0.340000 0.551489    0.974910      0.725841      0.168395 20
corridor Ipsundrum+affect       13          0.00      52.75          0.80       3.484166         4.207655      0.748125     0.322500 0.560958    0.975479      0.718329      0.168221 20
corridor Ipsundrum+affect       14          0.00      53.35          0.75       3.416680         4.188472      0.753750     0.315625 0.552091    0.974895      0.725470      0.166091 20
corridor Ipsundrum+affect       15          0.00      51.10          0.70       3.425259         4.239925      0.738750     0.304375 0.534222    0.972484      0.746640      0.157460 20
corridor Ipsundrum+affect       16          0.00      48.80          0.70       3.457773         4.182140      0.741250     0.296875 0.523167    0.970687      0.758576      0.151744 20
corridor Ipsundrum+affect       17          0.00      46.20          0.75       3.387391         4.043284      0.780625     0.289375 0.523236    0.969718      0.760692      0.149767 20
corridor Ipsundrum+affect       18          0.00      43.60          0.80       2.877817         3.628617      0.786875     0.287500 0.508359    0.967976      0.774189      0.145667 20
corridor Ipsundrum+affect       19          0.00      41.90          0.85       2.377817         2.893102      0.783750     0.295625 0.495087    0.967390      0.785117      0.144193 20
corridor Ipsundrum+affect       20          0.00      39.85          0.85       2.368910         2.896792      0.767500     0.290625 0.482315    0.966210      0.797542      0.138416 20

============================================================
GENERATING PLOTS
============================================================

All plots saved!

CSVs saved:
  - gridworld_episodes.csv, gridworld_summary.csv
  - corridor_episodes.csv, corridor_summary.csv
