model,seed,tail_duration,ns_baseline,ns_peak,ns_half_life,ns_auc,ns_auc_above_baseline,arousal_integral,mean_turn_rate_tail,mean_forward_rate_tail
Ipsundrum+affect,5,50,0.933018831639574,1.0,0,45.802476462757234,0.13081351756265513,15.380225777572987,1.0,0.0
Ipsundrum+affect,6,50,0.875596517709036,1.0,0,42.14834572725563,0.10127241036825463,12.348001266205253,1.0,0.0
Ipsundrum+affect,7,18,0.8391862893442426,1.0,0,39.600858459760715,0.08122189384810496,10.672433629338798,0.65,0.35
Ipsundrum+affect,8,50,0.7785477052900411,1.0,0,36.17627487118379,0.21099841145633969,9.006639801607854,1.0,0.0
Ipsundrum+affect,9,50,0.8218326809415447,1.0,0,38.48251646546184,0.0941270977882197,10.115209900586336,1.0,0.0
Ipsundrum+affect,10,22,0.7202579012487331,1.0,0,33.25205786115591,0.26082308280915345,7.658380503571516,0.85,0.15
Ipsundrum+affect,11,37,0.825784228745482,1.0,0,38.697986458286145,0.08302847577840666,10.22167358906486,1.0,0.0
Ipsundrum+affect,12,50,0.7931195042743071,1.0,0,36.93578991242676,0.17332799579363511,9.365439389209223,1.0,0.0
Ipsundrum+affect,13,50,0.8088070380227116,1.0,0,37.77622665417339,0.13200796626146594,9.769890024133293,1.0,0.0
Ipsundrum+affect,14,20,0.8311451158493784,1.0,0,39.020316740214845,0.07470508094949158,10.381429448109166,0.75,0.25
Ipsundrum+affect,15,5,0.7929824102761397,1.0,0,36.92847050482394,0.17367571197653064,9.361967606466333,0.0,1.0
Ipsundrum+affect,16,16,0.8038621245890518,1.0,0,37.508370129514155,0.1452338905531364,9.640360955796497,0.55,0.45
Ipsundrum+affect,17,5,0.798853049632072,1.0,0,37.24208168161432,0.15889487406503155,9.512192735519156,0.0,1.0
Ipsundrum+affect,18,5,0.7795083399427922,1.0,0,36.225644746061526,0.20866963151726148,9.0298332566336,0.0,1.0
Ipsundrum+affect,19,5,0.8208825944011053,1.0,0,38.43041655842382,0.09673557133074395,10.089478188485355,0.0,1.0
