model,seed,tail_duration,ns_baseline,ns_peak,ns_half_life,ns_auc,ns_auc_above_baseline,arousal_integral,mean_turn_rate_tail,mean_forward_rate_tail
Ipsundrum+affect,5,50,0.933018831639574,1.0,0,45.802476462757234,0.13081351756265513,15.380225777572987,1.0,0.0
Ipsundrum+affect,6,50,0.875596517709036,1.0,0,42.14834572725563,0.10127241036825463,12.348001266205253,1.0,0.0
Ipsundrum+affect,7,18,0.8391862893442426,1.0,0,39.600858459760715,0.08122189384810496,10.672433629338798,0.65,0.35
Ipsundrum+affect,8,50,0.7785477052900411,1.0,0,36.17627487118379,0.21099841145633969,9.006639801607854,1.0,0.0
Ipsundrum+affect,9,50,0.8218326809415447,1.0,0,38.48251646546184,0.0941270977882197,10.115209900586336,1.0,0.0
Ipsundrum+affect,10,22,0.7202579012487331,1.0,0,33.25205786115591,0.26082308280915345,7.658380503571516,0.85,0.15
Ipsundrum+affect,11,37,0.825784228745482,1.0,0,38.697986458286145,0.08302847577840666,10.22167358906486,1.0,0.0
Ipsundrum+affect,12,50,0.7931195042743071,1.0,0,36.93578991242676,0.17332799579363511,9.365439389209223,1.0,0.0
Ipsundrum+affect,13,50,0.8088070380227116,1.0,0,37.77622665417339,0.13200796626146594,9.769890024133293,1.0,0.0
Ipsundrum+affect,14,20,0.8311451158493784,1.0,0,39.020316740214845,0.07470508094949158,10.381429448109166,0.75,0.25
Ipsundrum+affect,15,5,0.7929824102761397,1.0,0,36.92847050482394,0.17367571197653064,9.361967606466333,0.0,1.0
Ipsundrum+affect,16,16,0.8038621245890518,1.0,0,37.508370129514155,0.1452338905531364,9.640360955796497,0.55,0.45
Ipsundrum+affect,17,5,0.798853049632072,1.0,0,37.24208168161432,0.15889487406503155,9.512192735519156,0.0,1.0
Ipsundrum+affect,18,5,0.7795083399427922,1.0,0,36.225644746061526,0.20866963151726148,9.0298332566336,0.0,1.0
Ipsundrum+affect,19,5,0.8208825944011053,1.0,0,38.43041655842382,0.09673557133074395,10.089478188485355,0.0,1.0
Perspective,0,50,0.6488182069883159,0.6053942038282123,0,32.24288890460726,0.010595771352867489,9.277405096076194,1.0,0.0
Perspective,1,5,0.6348755676772242,0.6160369414233908,0,31.51136250258933,0.0076898744949011055,5.9251046995352725,0.0,1.0
Perspective,2,33,0.634609041837877,0.6167506322703121,0,31.493260069522204,0.007202591885936638,5.948221935876784,1.0,0.0
Perspective,3,5,0.6358642265793508,0.6177208917986367,0,31.563929660004767,0.008258237919391065,6.0308958703396085,0.0,1.0
Perspective,4,5,0.6362289009197765,0.6136923703206647,0,31.586765126024115,0.008221482910851563,6.099406877520556,0.0,1.0
Perspective,5,50,0.6516695599404781,0.6133161378122585,0,32.36910536847775,0.008982648520543646,10.532936133550209,1.0,0.0
Perspective,6,27,0.645288983350306,0.6109897722330145,0,32.05780855474698,0.010245363417336062,8.022901012650225,1.0,0.0
Perspective,7,5,0.641093350781921,0.6148624830677972,0,31.844218126079348,0.010169690941378096,6.767634964482347,0.0,1.0
Perspective,8,50,0.6353123312566662,0.6187490258707843,0,31.53077457052217,0.007739750568896087,6.007266162809442,1.0,0.0
Perspective,9,16,0.6390296286973621,0.6145871833790705,0,31.728095286013232,0.008528662247010543,6.602961490717657,0.55,0.45
Perspective,10,5,0.6310613219261688,0.618830176123537,0,31.30784102544338,0.006579792575958532,5.395624729568553,0.0,1.0
Perspective,11,5,0.6394038938309617,0.6141712579418391,0,31.74857910414535,0.008693288216775175,6.652486334518192,0.0,1.0
Perspective,12,50,0.6365029529469154,0.6159301521495418,0,31.595214339023872,0.007944472255228652,6.197629702957091,1.0,0.0
Perspective,13,5,0.6378530138591145,0.6149860617913258,0,31.66623671109756,0.008214421866915456,6.418100428346359,0.0,1.0
Perspective,14,5,0.6400415440397847,0.6151039583546333,0,31.785328039263494,0.00945595965060797,6.666042016601893,0.0,1.0
Perspective,15,5,0.636635684047995,0.616631515859006,0,31.60789475201886,0.00876802456039727,6.095163757302204,0.0,1.0
Perspective,16,5,0.6374875566499498,0.6146496195427977,0,31.650882426246458,0.00852610265271625,6.29892627121981,0.0,1.0
Perspective,17,5,0.6371026693862321,0.6155373601595537,0,31.631936150084364,0.008692023046201536,6.198177371906686,0.0,1.0
Perspective,18,5,0.6354702674046272,0.6172806702365956,0,31.543670557401303,0.008172383951306594,5.966464016662721,0.0,1.0
Perspective,19,5,0.6390684356662133,0.6164876242255793,0,31.73430619589431,0.009324255826013594,6.4914031284692255,0.0,1.0
Perspective+plastic,0,50,0.6515001468811532,0.6053942038282123,0,32.42857870600281,0.09050684068523851,9.342290516675824,1.0,0.0
Perspective+plastic,1,5,0.6367449040009028,0.6160369414233908,0,31.640255312682637,0.0658284211554292,5.965526271537779,0.0,1.0
Perspective+plastic,2,36,0.6365541418614801,0.6167506322703121,0,31.627366104077446,0.06774199821490245,5.991636259768929,1.0,0.0
Perspective+plastic,3,5,0.63768583310334,0.6177208917986367,0,31.68973139452603,0.06483708889072237,6.069315595756118,0.0,1.0
Perspective+plastic,4,5,0.6380552810616454,0.6136923703206647,0,31.712820125153364,0.06492843158906636,6.138325554745943,0.0,1.0
Perspective+plastic,5,50,0.6558598205127806,0.6133161378122585,0,32.65210906924264,0.1270680282197989,10.650074471964926,1.0,0.0
Perspective+plastic,6,28,0.6474334638630312,0.6109897722330145,0,32.20621104676217,0.07518344602966287,8.071526170257318,1.0,0.0
Perspective+plastic,7,5,0.6429071492070034,0.6148624830677972,0,31.969596271455632,0.06546333499088652,6.803645289531353,0.0,1.0
Perspective+plastic,8,50,0.6371902217853734,0.6187490258707843,0,31.660546676791647,0.06624514154656858,6.048196272948701,1.0,0.0
Perspective+plastic,9,16,0.6409069504732094,0.6145871833790705,0,31.85776502954499,0.06654248760205606,6.644710037496673,0.55,0.45
Perspective+plastic,10,5,0.6330518943443187,0.618830176123537,0,31.445795279674964,0.06922393042175201,5.439011727285341,0.0,1.0
Perspective+plastic,11,5,0.6412727017252667,0.6141712579418391,0,31.877679846499575,0.06638910580593693,6.693849063035172,0.0,1.0
Perspective+plastic,12,50,0.6383759183116614,0.6159301521495418,0,31.72442115437799,0.06606587506978201,6.238793067417768,1.0,0.0
Perspective+plastic,13,5,0.6397297851857625,0.6149860617913258,0,31.795806978346654,0.06634854021393077,6.459732122535426,0.0,1.0
Perspective+plastic,14,5,0.6418522055233652,0.6151039583546333,0,31.910396017821185,0.065055869870421,6.703897439623768,0.0,1.0
Perspective+plastic,15,5,0.6384270560307582,0.616631515859006,0,31.731524682263036,0.06413080532151816,6.131669541472626,0.0,1.0
Perspective+plastic,16,5,0.6393094728412588,0.6146496195427977,0,31.77662533297734,0.06492004564228415,6.3378965877699915,0.0,1.0
Perspective+plastic,17,5,0.6389027334016388,0.6155373601595537,0,31.75613678912974,0.06434556036389805,6.235663866237253,0.0,1.0
Perspective+plastic,18,5,0.6372937962873473,0.6172806702365956,0,31.66948728975088,0.06478128529116611,6.004808076441788,0.0,1.0
Perspective+plastic,19,5,0.640863984013292,0.6164876242255793,0,31.858299272363144,0.06454441780614484,6.528398447236725,0.0,1.0
GW-lite,0,50,0.5724439277909137,0.530058688425245,0,28.477072265519304,0.011800947039310894,8.014066986411063,1.0,0.0
GW-lite,1,5,0.5135176765575122,0.5330647133703343,6,25.812786944127627,0.13690311625201623,5.81730629686127,0.0,1.0
GW-lite,2,24,0.5135932852228404,0.5330970415015915,6,25.817512940658435,0.13784867951640922,5.792108109318563,0.95,0.05
GW-lite,3,5,0.5133365301217233,0.5330441242378304,6,25.80605765571278,0.1392311496266192,5.959486977440085,0.0,1.0
GW-lite,4,5,0.5132908777036825,0.5297065146410316,8,25.84356011609978,0.1790162309156509,6.009604927520071,0.0,1.0
GW-lite,5,50,0.5415385110897947,0.5297322327533674,0,27.04018471331885,0.006599580486766898,9.054044700217014,1.0,0.0
GW-lite,6,35,0.5739416199839662,0.5298219396325794,0,28.54761411936453,0.010422520526271128,6.822121243016984,1.0,0.0
GW-lite,7,5,0.5428520817030148,0.533165701349609,0,27.178639030679953,0.04214546314916212,6.7817406914440035,0.0,1.0
GW-lite,8,50,0.5134622418415369,0.5330624940748219,6,25.813102946568556,0.13999085449171134,5.887666665522508,1.0,0.0
GW-lite,9,5,0.5129114142370287,0.529685838324465,8,25.828972868867506,0.18340215701606988,6.466823792143564,0.0,1.0
GW-lite,10,5,0.5140941192279387,0.5287084612640861,7,25.822557831884794,0.11785187048785728,5.250402555981113,0.0,1.0
GW-lite,11,5,0.5128469246139784,0.529701551964679,8,25.82604439588147,0.18369816518255,6.524580834401812,0.0,1.0
GW-lite,12,50,0.5132889581492832,0.533055777049068,6,25.80351804153806,0.1390701340738929,6.075535927976556,1.0,0.0
GW-lite,13,5,0.5130914841168204,0.5329839460654302,6,25.79440978846785,0.13983558262682838,6.290469958385921,0.0,1.0
GW-lite,14,5,0.5126743241922985,0.5331506454194945,6,25.776521788231094,0.14280557861616916,6.619671873110184,0.0,1.0
GW-lite,15,5,0.5131719679043171,0.5331657553866364,6,25.797971779223186,0.13937338400732824,6.068962488365488,0.0,1.0
GW-lite,16,5,0.5131026183823337,0.5296832197628686,8,25.836012438486332,0.1808815193696477,6.20838425532108,0.0,1.0
GW-lite,17,5,0.5131277687727559,0.533061651845118,6,25.79521385474303,0.13882541610523114,6.149209831526187,0.0,1.0
GW-lite,18,5,0.5133932398809405,0.53314617481244,6,25.8083526900931,0.13869069604606887,5.897406838321357,0.0,1.0
GW-lite,19,5,0.5128081567264647,0.5331579904589004,6,25.782956055366867,0.1425482190436329,6.458701039316696,0.0,1.0
