model,arch_seed,env_seed,delay,success_rate,fork_score_margin,R,cue_to_fork_distance
perspective,3,1,6,0.0,-0.026329749113157178,0.2644643927458216,0.16133098439740626
perspective,3,1,12,0.0,-0.01265776197848352,0.2583548401763567,0.2469297413533777
perspective,3,1,18,0.5,-0.006368933367093696,0.2676092805910826,0.33459786455816865
perspective,3,2,6,0.0,-0.026329749113157178,0.2644643927458216,0.16133098439740626
perspective,3,2,12,0.0,-0.01265776197848352,0.2583548401763567,0.2469297413533777
perspective,3,2,18,0.5,-0.006368933367093696,0.2676092805910826,0.33459786455816865
perspective,3,3,6,0.0,-0.026329749113157178,0.2644643927458216,0.16133098439740626
perspective,3,3,12,0.0,-0.01265776197848352,0.2583548401763567,0.2469297413533777
perspective,3,3,18,0.5,-0.006368933367093696,0.2676092805910826,0.33459786455816865
perspective_plastic,0,0,6,0.5,0.0010862051903249847,0.056534551791085144,0.31819100720893034
perspective_plastic,0,0,12,0.5,0.0013724790950261911,0.030527229443299053,0.45407245412665165
perspective_plastic,0,0,18,0.5,0.0014407498897557325,0.016839073406306023,0.5112874927737827
perspective_plastic,0,1,6,0.5,0.0010862051903249847,0.056534551791085144,0.31819100720893034
perspective_plastic,0,1,12,0.5,0.0013724790950261911,0.030527229443299053,0.45407245412665165
perspective_plastic,0,1,18,0.5,0.0014407498897557325,0.016839073406306023,0.5112874927737827
perspective_plastic,0,2,6,0.5,0.0010862051903249847,0.056534551791085144,0.31819100720893034
perspective_plastic,0,2,12,0.5,0.0013724790950261911,0.030527229443299053,0.45407245412665165
perspective_plastic,0,2,18,0.5,0.0014407498897557325,0.016839073406306023,0.5112874927737827
perspective_plastic,0,3,6,0.5,0.0010862051903249847,0.056534551791085144,0.31819100720893034
perspective_plastic,0,3,12,0.5,0.0013724790950261911,0.030527229443299053,0.45407245412665165
perspective_plastic,0,3,18,0.5,0.0014407498897557325,0.016839073406306023,0.5112874927737827
perspective_plastic,1,0,6,0.5,-0.0011032894960930073,0.040569276117515346,0.18384954559010133
perspective_plastic,1,0,12,0.5,0.0001284469414043199,0.04122535445300273,0.3324531102398691
perspective_plastic,1,0,18,0.5,0.0004756448552686865,0.03465516306261096,0.47025307534307503
perspective_plastic,1,1,6,0.5,-0.0011032894960930073,0.040569276117515346,0.18384954559010133
perspective_plastic,1,1,12,0.5,0.0001284469414043199,0.04122535445300273,0.3324531102398691
perspective_plastic,1,1,18,0.5,0.0004756448552686865,0.03465516306261096,0.47025307534307503
perspective_plastic,1,2,6,0.5,-0.0011032894960930073,0.040569276117515346,0.18384954559010133
perspective_plastic,1,2,12,0.5,0.0001284469414043199,0.04122535445300273,0.3324531102398691
perspective_plastic,1,2,18,0.5,0.0004756448552686865,0.03465516306261096,0.47025307534307503
perspective_plastic,1,3,6,0.5,-0.0011032894960930073,0.040569276117515346,0.18384954559010133
perspective_plastic,1,3,12,0.5,0.0001284469414043199,0.04122535445300273,0.3324531102398691
perspective_plastic,1,3,18,0.5,0.0004756448552686865,0.03465516306261096,0.47025307534307503
perspective_plastic,2,0,6,0.5,-0.0011347112952508898,0.08000241267048994,0.28057673271919525
perspective_plastic,2,0,12,0.5,0.001006450262854064,0.05849403595201378,0.4244568117674655
perspective_plastic,2,0,18,0.5,0.0019345326190396972,0.042707086495022285,0.49536375468584304
perspective_plastic,2,1,6,0.5,-0.0011347112952508898,0.08000241267048994,0.28057673271919525
perspective_plastic,2,1,12,0.5,0.001006450262854064,0.05849403595201378,0.4244568117674655
perspective_plastic,2,1,18,0.5,0.0019345326190396972,0.042707086495022285,0.49536375468584304
perspective_plastic,2,2,6,0.5,-0.0011347112952508898,0.08000241267048994,0.28057673271919525
perspective_plastic,2,2,12,0.5,0.001006450262854064,0.05849403595201378,0.4244568117674655
perspective_plastic,2,2,18,0.5,0.0019345326190396972,0.042707086495022285,0.49536375468584304
perspective_plastic,2,3,6,0.5,-0.0011347112952508898,0.08000241267048994,0.28057673271919525
perspective_plastic,2,3,12,0.5,0.001006450262854064,0.05849403595201378,0.4244568117674655
perspective_plastic,2,3,18,0.5,0.0019345326190396972,0.042707086495022285,0.49536375468584304
perspective_plastic,3,0,6,0.0,-0.02648793295780471,0.2650646434789572,0.16165463468167224
perspective_plastic,3,0,12,0.0,-0.01303763974851524,0.26108482833775404,0.24836409254248953
perspective_plastic,3,0,18,0.5,-0.0069747495871430865,0.2733520070835112,0.33739281296015344
perspective_plastic,3,1,6,0.0,-0.02648793295780471,0.2650646434789572,0.16165463468167224
perspective_plastic,3,1,12,0.0,-0.01303763974851524,0.26108482833775404,0.24836409254248953
perspective_plastic,3,1,18,0.5,-0.0069747495871430865,0.2733520070835112,0.33739281296015344
perspective_plastic,3,2,6,0.0,-0.02648793295780471,0.2650646434789572,0.16165463468167224
perspective_plastic,3,2,12,0.0,-0.01303763974851524,0.26108482833775404,0.24836409254248953
perspective_plastic,3,2,18,0.5,-0.0069747495871430865,0.2733520070835112,0.33739281296015344
perspective_plastic,3,3,6,0.0,-0.02648793295780471,0.2650646434789572,0.16165463468167224
perspective_plastic,3,3,12,0.0,-0.01303763974851524,0.26108482833775404,0.24836409254248953
perspective_plastic,3,3,18,0.5,-0.0069747495871430865,0.2733520070835112,0.33739281296015344
gw_lite,0,0,6,1.0,0.10787652335832804,0.01721948569686103,0.15864854224821656
gw_lite,0,0,12,1.0,0.10520257768874638,0.006248863398009743,0.16368701097734317
gw_lite,0,0,18,1.0,0.1045289167071569,0.0023748013876304964,0.16412767292966976
gw_lite,0,1,6,1.0,0.10787652335832804,0.01721948569686103,0.15864854224821656
gw_lite,0,1,12,1.0,0.10520257768874638,0.006248863398009743,0.16368701097734317
gw_lite,0,1,18,1.0,0.1045289167071569,0.0023748013876304964,0.16412767292966976
gw_lite,0,2,6,1.0,0.10787652335832804,0.01721948569686103,0.15864854224821656
gw_lite,0,2,12,1.0,0.10520257768874638,0.006248863398009743,0.16368701097734317
gw_lite,0,2,18,1.0,0.1045289167071569,0.0023748013876304964,0.16412767292966976
gw_lite,0,3,6,1.0,0.10787652335832804,0.01721948569686103,0.15864854224821656
gw_lite,0,3,12,1.0,0.10520257768874638,0.006248863398009743,0.16368701097734317
gw_lite,0,3,18,1.0,0.1045289167071569,0.0023748013876304964,0.16412767292966976
gw_lite,1,0,6,1.0,0.08245256654693339,0.01474013912609393,0.1804241249725947
gw_lite,1,0,12,1.0,0.07855516916500829,0.0017750096159879771,0.19356226319164438
gw_lite,1,0,18,1.0,0.0791568674984206,0.0006631147351194716,0.19346321218863913
gw_lite,1,1,6,1.0,0.08245256654693339,0.01474013912609393,0.1804241249725947
gw_lite,1,1,12,1.0,0.07855516916500829,0.0017750096159879771,0.19356226319164438
gw_lite,1,1,18,1.0,0.0791568674984206,0.0006631147351194716,0.19346321218863913
gw_lite,1,2,6,1.0,0.08245256654693339,0.01474013912609393,0.1804241249725947
gw_lite,1,2,12,1.0,0.07855516916500829,0.0017750096159879771,0.19356226319164438
gw_lite,1,2,18,1.0,0.0791568674984206,0.0006631147351194716,0.19346321218863913
gw_lite,1,3,6,1.0,0.08245256654693339,0.01474013912609393,0.1804241249725947
gw_lite,1,3,12,1.0,0.07855516916500829,0.0017750096159879771,0.19356226319164438
gw_lite,1,3,18,1.0,0.0791568674984206,0.0006631147351194716,0.19346321218863913
gw_lite,2,0,6,1.0,0.12103669371219936,0.07588535651229283,0.19991315332637377
gw_lite,2,0,12,1.0,0.11408046840955567,0.04781857503889614,0.2225940732696819
gw_lite,2,0,18,1.0,0.11016280929461199,0.029751327384979476,0.23642233368353455
gw_lite,2,1,6,1.0,0.12103669371219936,0.07588535651229283,0.19991315332637377
gw_lite,2,1,12,1.0,0.11408046840955567,0.04781857503889614,0.2225940732696819
gw_lite,2,1,18,1.0,0.11016280929461199,0.029751327384979476,0.23642233368353455
gw_lite,2,2,6,1.0,0.12103669371219936,0.07588535651229283,0.19991315332637377
gw_lite,2,2,12,1.0,0.11408046840955567,0.04781857503889614,0.2225940732696819
gw_lite,2,2,18,1.0,0.11016280929461199,0.029751327384979476,0.23642233368353455
gw_lite,2,3,6,1.0,0.12103669371219936,0.07588535651229283,0.19991315332637377
gw_lite,2,3,12,1.0,0.11408046840955567,0.04781857503889614,0.2225940732696819
gw_lite,2,3,18,1.0,0.11016280929461199,0.029751327384979476,0.23642233368353455
gw_lite,3,0,6,0.5,0.03269570722050909,0.0023729507375505037,0.11565815688791467
gw_lite,3,0,12,0.5,0.033876458296773215,0.0007927097551932189,0.11548377351872574
gw_lite,3,0,18,0.5,0.0340472866651027,0.0003425161284119115,0.11590738890244051
gw_lite,3,1,6,0.5,0.03269570722050909,0.0023729507375505037,0.11565815688791467
gw_lite,3,1,12,0.5,0.033876458296773215,0.0007927097551932189,0.11548377351872574
gw_lite,3,1,18,0.5,0.0340472866651027,0.0003425161284119115,0.11590738890244051
gw_lite,3,2,6,0.5,0.03269570722050909,0.0023729507375505037,0.11565815688791467
gw_lite,3,2,12,0.5,0.033876458296773215,0.0007927097551932189,0.11548377351872574
gw_lite,3,2,18,0.5,0.0340472866651027,0.0003425161284119115,0.11590738890244051
gw_lite,3,3,6,0.5,0.03269570722050909,0.0023729507375505037,0.11565815688791467
gw_lite,3,3,12,0.5,0.033876458296773215,0.0007927097551932189,0.11548377351872574
gw_lite,3,3,18,0.5,0.0340472866651027,0.0003425161284119115,0.11590738890244051
humphrey_barrett,0,0,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,0,0,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,0,0,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,0,1,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,0,1,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,0,1,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,0,2,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,0,2,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,0,2,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,0,3,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,0,3,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,0,3,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,1,0,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,1,0,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,1,0,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,1,1,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,1,1,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,1,1,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,1,2,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,1,2,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,1,2,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,1,3,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,1,3,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,1,3,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,2,0,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,2,0,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,2,0,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,2,1,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,2,1,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,2,1,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,2,2,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,2,2,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,2,2,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,2,3,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,2,3,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,2,3,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,3,0,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,3,0,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,3,0,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,3,1,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,3,1,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,3,1,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,3,2,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,3,2,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,3,2,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey_barrett,3,3,6,0.5,-0.0009691595687750243,0.05994457230063732,0.6376848938237125
humphrey_barrett,3,3,12,0.5,-0.0017454960416752319,0.0022365827473238564,0.6816588869304852
humphrey_barrett,3,3,18,0.5,-0.0008884251516517172,0.0034647178361486564,0.6769386477685506
humphrey,0,0,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,0,0,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,0,0,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,0,1,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,0,1,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,0,1,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,0,2,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,0,2,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,0,2,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,0,3,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,0,3,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,0,3,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,1,0,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,1,0,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,1,0,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,1,1,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,1,1,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,1,1,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,1,2,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,1,2,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,1,2,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,1,3,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,1,3,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,1,3,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,2,0,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,2,0,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,2,0,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,2,1,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,2,1,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,2,1,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,2,2,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,2,2,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,2,2,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,2,3,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,2,3,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,2,3,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,3,0,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,3,0,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,3,0,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,3,1,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,3,1,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,3,1,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,3,2,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,3,2,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,3,2,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
humphrey,3,3,6,0.5,0.000293424513923668,0.016689637008111102,0.46605947810962417
humphrey,3,3,12,0.5,-0.0005123146642712073,0.0007729616024075847,0.4847876076370139
humphrey,3,3,18,0.5,-0.0005631178177085139,0.0025737994637712314,0.4701919725256061
recon,0,0,6,0.5,0.0,0.0,0.0
recon,0,0,12,0.5,0.0,0.0,0.0
recon,0,0,18,0.5,0.0,0.0,0.0
recon,0,1,6,0.5,0.0,0.0,0.0
recon,0,1,12,0.5,0.0,0.0,0.0
recon,0,1,18,0.5,0.0,0.0,0.0
recon,0,2,6,0.5,0.0,0.0,0.0
recon,0,2,12,0.5,0.0,0.0,0.0
recon,0,2,18,0.5,0.0,0.0,0.0
recon,0,3,6,0.5,0.0,0.0,0.0
recon,0,3,12,0.5,0.0,0.0,0.0
recon,0,3,18,0.5,0.0,0.0,0.0
recon,1,0,6,0.5,0.0,0.0,0.0
recon,1,0,12,0.5,0.0,0.0,0.0
recon,1,0,18,0.5,0.0,0.0,0.0
recon,1,1,6,0.5,0.0,0.0,0.0
recon,1,1,12,0.5,0.0,0.0,0.0
recon,1,1,18,0.5,0.0,0.0,0.0
recon,1,2,6,0.5,0.0,0.0,0.0
recon,1,2,12,0.5,0.0,0.0,0.0
recon,1,2,18,0.5,0.0,0.0,0.0
recon,1,3,6,0.5,0.0,0.0,0.0
recon,1,3,12,0.5,0.0,0.0,0.0
recon,1,3,18,0.5,0.0,0.0,0.0
recon,2,0,6,0.5,0.0,0.0,0.0
recon,2,0,12,0.5,0.0,0.0,0.0
recon,2,0,18,0.5,0.0,0.0,0.0
recon,2,1,6,0.5,0.0,0.0,0.0
recon,2,1,12,0.5,0.0,0.0,0.0
recon,2,1,18,0.5,0.0,0.0,0.0
recon,2,2,6,0.5,0.0,0.0,0.0
recon,2,2,12,0.5,0.0,0.0,0.0
recon,2,2,18,0.5,0.0,0.0,0.0
recon,2,3,6,0.5,0.0,0.0,0.0
recon,2,3,12,0.5,0.0,0.0,0.0
recon,2,3,18,0.5,0.0,0.0,0.0
recon,3,0,6,0.5,0.0,0.0,0.0
recon,3,0,12,0.5,0.0,0.0,0.0
recon,3,0,18,0.5,0.0,0.0,0.0
recon,3,1,6,0.5,0.0,0.0,0.0
recon,3,1,12,0.5,0.0,0.0,0.0
recon,3,1,18,0.5,0.0,0.0,0.0
recon,3,2,6,0.5,0.0,0.0,0.0
recon,3,2,12,0.5,0.0,0.0,0.0
recon,3,2,18,0.5,0.0,0.0,0.0
recon,3,3,6,0.5,0.0,0.0,0.0
recon,3,3,12,0.5,0.0,0.0,0.0
recon,3,3,18,0.5,0.0,0.0,0.0
