task,model,horizon,mean_hazards,mean_time,success_rate,mean_min_dist,mean_final_dist,mean_forward,mean_unique,mean_Ns,mean_alpha,mean_valence,mean_arousal,n
gridworld,Recon,17,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,18,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,19,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,20,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Ipsundrum,1,3.5,113.5,0.8,0.282842712474619,7.092356763839699,0.9028,0.2904,0.6122998307766634,0.7160168623225729,,,10
gridworld,Ipsundrum,2,3.9,113.5,0.8,0.282842712474619,7.015525355124612,0.9056000000000001,0.2848,0.6078384046588031,0.7161693674281446,,,10
gridworld,Ipsundrum,3,3.9,113.5,0.8,0.282842712474619,7.015525355124612,0.9056000000000001,0.2848,0.6078384046588031,0.7161693674281446,,,10
gridworld,Ipsundrum,4,3.1,96.3,0.9,0.1414213562373095,6.658031393497121,0.9044000000000001,0.2944,0.6069049886694008,0.716408648440433,,,10
gridworld,Ipsundrum,5,3.1,96.3,0.9,0.1414213562373095,6.658031393497121,0.9044000000000001,0.2944,0.6069049886694008,0.716408648440433,,,10
gridworld,Ipsundrum,6,3.1,96.3,0.9,0.1414213562373095,6.658031393497121,0.9044000000000001,0.2944,0.6069049886694008,0.716408648440433,,,10
gridworld,Ipsundrum,7,3.1,96.3,0.9,0.1414213562373095,6.658031393497121,0.9044000000000001,0.2944,0.6069049886694008,0.716408648440433,,,10
gridworld,Ipsundrum,8,1.3,91.1,0.9,0.1414213562373095,6.97493620401259,0.9024000000000001,0.3044,0.60506123483882,0.7168781238939725,,,10
gridworld,Ipsundrum,9,1.3,91.1,0.9,0.1414213562373095,6.97493620401259,0.9024000000000001,0.3044,0.60506123483882,0.7168781238939725,,,10
gridworld,Ipsundrum,10,1.3,91.1,0.9,0.1414213562373095,6.97493620401259,0.9024000000000001,0.3044,0.60506123483882,0.7168781238939725,,,10
gridworld,Ipsundrum,11,1.3,92.0,0.9,0.1414213562373095,6.97493620401259,0.9040000000000001,0.3028,0.6043989702502096,0.7170318664796792,,,10
gridworld,Ipsundrum,12,1.3,92.0,0.9,0.1414213562373095,6.97493620401259,0.9040000000000001,0.3028,0.6043989702502096,0.7170318664796792,,,10
gridworld,Ipsundrum,13,1.3,92.0,0.9,0.1414213562373095,6.97493620401259,0.9040000000000001,0.3028,0.6043989702502096,0.7170318664796792,,,10
gridworld,Ipsundrum,14,1.3,92.0,0.9,0.1414213562373095,6.97493620401259,0.9040000000000001,0.3028,0.6043989702502096,0.7170318664796792,,,10
gridworld,Ipsundrum,15,1.3,92.0,0.9,0.1414213562373095,6.97493620401259,0.9040000000000001,0.3028,0.6043989702502096,0.7170318664796792,,,10
gridworld,Ipsundrum,16,1.3,92.0,0.9,0.1414213562373095,6.97493620401259,0.9040000000000001,0.3028,0.6043989702502096,0.7170318664796792,,,10
gridworld,Ipsundrum,17,1.3,92.0,0.9,0.1414213562373095,6.97493620401259,0.9040000000000001,0.3028,0.6043989702502096,0.7170318664796792,,,10
gridworld,Ipsundrum,18,1.3,92.0,0.9,0.1414213562373095,6.97493620401259,0.9040000000000001,0.3028,0.6043989702502096,0.7170318664796792,,,10
gridworld,Ipsundrum,19,1.1,92.4,0.9,0.1414213562373095,7.167101797102447,0.8976000000000001,0.2988,0.6067366601816697,0.7169374005841684,,,10
gridworld,Ipsundrum,20,1.1,92.4,0.9,0.1414213562373095,7.167101797102447,0.8976000000000001,0.2988,0.6067366601816697,0.7169374005841684,,,10
gridworld,Ipsundrum+affect,1,0.4,15.6,1.0,0.0,0.0,0.648,0.1316,0.23429940617937528,0.8577742027329686,0.8878716022825802,0.0824010671776913,10
gridworld,Ipsundrum+affect,2,0.1,27.4,1.0,0.0,0.0,0.6168,0.12079999999999999,0.24313720281102097,0.8500442258782617,0.8888286967312398,0.07285937212804448,10
gridworld,Ipsundrum+affect,3,0.3,11.0,1.0,0.0,0.0,0.6195999999999999,0.1068,0.22269566528140575,0.8560924052788638,0.9159537199826863,0.06423864620638195,10
gridworld,Ipsundrum+affect,4,0.4,31.5,0.9,0.2,1.3041594578792295,0.6136,0.12079999999999999,0.2691531809291075,0.844964236099603,0.9087722652581206,0.06812412270197965,10
gridworld,Ipsundrum+affect,5,0.1,30.7,0.9,0.2,1.3041594578792295,0.6043999999999999,0.12,0.2746770115715562,0.8391643418829388,0.9229702575770912,0.06281918093151821,10
gridworld,Ipsundrum+affect,6,0.6,37.8,0.9,0.2,1.3041594578792295,0.5504,0.1176,0.290741210682446,0.8319897511728012,0.913515540004308,0.06398796934439674,10
gridworld,Ipsundrum+affect,7,0.1,7.2,1.0,0.0,0.1,0.5208,0.1052,0.2558857497930316,0.8360485646205913,0.9603368079882028,0.047777451398176636,10
gridworld,Ipsundrum+affect,8,0.1,7.2,1.0,0.0,0.0,0.4692,0.1072,0.25768924379849545,0.8333648362131567,0.9628091553193607,0.043962859499878736,10
gridworld,Ipsundrum+affect,9,0.2,6.8,1.0,0.0,0.1,0.4756,0.1076,0.25540681695133066,0.834218561248653,0.9619109065207561,0.04543857325239524,10
gridworld,Ipsundrum+affect,10,0.3,6.8,1.0,0.0,0.32360679774997897,0.44959999999999994,0.11479999999999999,0.26989481086807177,0.8302564255993345,0.9571461764382972,0.04759037229691841,10
gridworld,Ipsundrum+affect,11,0.2,6.6,1.0,0.0,0.2,0.4372,0.11479999999999999,0.2718798485650537,0.8297707110428056,0.9555016100419632,0.04722830755941875,10
gridworld,Ipsundrum+affect,12,0.0,6.6,1.0,0.0,0.0,0.40279999999999994,0.0972,0.2624793337314315,0.8293341371342852,0.9671142619281093,0.03903954242689092,10
gridworld,Ipsundrum+affect,13,0.1,6.6,1.0,0.0,0.1,0.37439999999999996,0.0988,0.26463696636993694,0.8278762457191112,0.9699635070510813,0.038196049761635,10
gridworld,Ipsundrum+affect,14,0.1,6.6,1.0,0.0,0.0,0.366,0.1024,0.26566225026093365,0.8271652668467265,0.9683665521899065,0.03890191842586217,10
gridworld,Ipsundrum+affect,15,0.2,6.6,1.0,0.0,0.1,0.346,0.1048,0.2720311557034674,0.8257538035465531,0.967360847686372,0.039987642555935045,10
gridworld,Ipsundrum+affect,16,0.1,6.6,1.0,0.0,0.3,0.3316,0.1012,0.27519645854425046,0.823903142267081,0.9685143393683179,0.03938426803641547,10
gridworld,Ipsundrum+affect,17,0.1,6.6,1.0,0.0,0.3,0.3252,0.0988,0.2752526729149149,0.8234531467711781,0.9703668183244127,0.03779217018820651,10
gridworld,Ipsundrum+affect,18,0.1,7.6,1.0,0.0,0.1,0.3136,0.094,0.27814299372598417,0.8212961171172577,0.9708455384750592,0.03729818885340626,10
gridworld,Ipsundrum+affect,19,0.1,7.6,1.0,0.0,0.0,0.3344,0.09759999999999999,0.27734866398867963,0.8221993090008365,0.9696689602801548,0.03682977804105325,10
gridworld,Ipsundrum+affect,20,0.1,7.6,1.0,0.0,0.0,0.3012,0.0896,0.2786192855340076,0.8220253908377257,0.9682699353375043,0.0373412324012002,10
gridworld,Perspective,1,,,,,,,,,,,,0
gridworld,Perspective,2,,,,,,,,,,,,0
gridworld,Perspective,3,,,,,,,,,,,,0
gridworld,Perspective,4,,,,,,,,,,,,0
gridworld,Perspective,5,,,,,,,,,,,,0
gridworld,Perspective,6,,,,,,,,,,,,0
gridworld,Perspective,7,,,,,,,,,,,,0
gridworld,Perspective,8,,,,,,,,,,,,0
gridworld,Perspective,9,,,,,,,,,,,,0
gridworld,Perspective,10,,,,,,,,,,,,0
gridworld,Perspective,11,,,,,,,,,,,,0
gridworld,Perspective,12,,,,,,,,,,,,0
gridworld,Perspective,13,,,,,,,,,,,,0
gridworld,Perspective,14,,,,,,,,,,,,0
gridworld,Perspective,15,,,,,,,,,,,,0
gridworld,Perspective,16,,,,,,,,,,,,0
gridworld,Perspective,17,,,,,,,,,,,,0
gridworld,Perspective,18,,,,,,,,,,,,0
gridworld,Perspective,19,,,,,,,,,,,,0
gridworld,Perspective,20,,,,,,,,,,,,0
gridworld,Perspective+plastic,1,,,,,,,,,,,,0
gridworld,Perspective+plastic,2,,,,,,,,,,,,0
gridworld,Perspective+plastic,3,,,,,,,,,,,,0
gridworld,Perspective+plastic,4,,,,,,,,,,,,0
gridworld,Perspective+plastic,5,,,,,,,,,,,,0
gridworld,Perspective+plastic,6,,,,,,,,,,,,0
gridworld,Perspective+plastic,7,,,,,,,,,,,,0
gridworld,Perspective+plastic,8,,,,,,,,,,,,0
gridworld,Perspective+plastic,9,,,,,,,,,,,,0
gridworld,Perspective+plastic,10,,,,,,,,,,,,0
gridworld,Perspective+plastic,11,,,,,,,,,,,,0
gridworld,Perspective+plastic,12,,,,,,,,,,,,0
gridworld,Perspective+plastic,13,,,,,,,,,,,,0
gridworld,Perspective+plastic,14,,,,,,,,,,,,0
gridworld,Perspective+plastic,15,,,,,,,,,,,,0
gridworld,Perspective+plastic,16,,,,,,,,,,,,0
gridworld,Perspective+plastic,17,,,,,,,,,,,,0
gridworld,Perspective+plastic,18,,,,,,,,,,,,0
gridworld,Perspective+plastic,19,,,,,,,,,,,,0
gridworld,Perspective+plastic,20,,,,,,,,,,,,0
gridworld,GW-lite,1,,,,,,,,,,,,0
gridworld,GW-lite,2,,,,,,,,,,,,0
gridworld,GW-lite,3,,,,,,,,,,,,0
gridworld,GW-lite,4,,,,,,,,,,,,0
gridworld,GW-lite,5,,,,,,,,,,,,0
gridworld,GW-lite,6,,,,,,,,,,,,0
gridworld,GW-lite,7,,,,,,,,,,,,0
gridworld,GW-lite,8,,,,,,,,,,,,0
gridworld,GW-lite,9,,,,,,,,,,,,0
gridworld,GW-lite,10,,,,,,,,,,,,0
gridworld,GW-lite,11,,,,,,,,,,,,0
gridworld,GW-lite,12,,,,,,,,,,,,0
gridworld,GW-lite,13,,,,,,,,,,,,0
gridworld,GW-lite,14,,,,,,,,,,,,0
gridworld,GW-lite,15,,,,,,,,,,,,0
gridworld,GW-lite,16,,,,,,,,,,,,0
gridworld,GW-lite,17,,,,,,,,,,,,0
gridworld,GW-lite,18,,,,,,,,,,,,0
gridworld,GW-lite,19,,,,,,,,,,,,0
gridworld,GW-lite,20,,,,,,,,,,,,0
