task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
corridor,Recon,1,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,2,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,2,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,2,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,2,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,2,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,2,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,2,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,2,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,2,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,2,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,2,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,2,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,2,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,2,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,2,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,2,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,2,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,2,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,2,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,2,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,3,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,3,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,3,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,3,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,3,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,3,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,3,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,3,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,3,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,3,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,3,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,3,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,3,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,3,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,3,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,3,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,3,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,3,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,3,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,3,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,4,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,4,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,4,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,4,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,4,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,4,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,4,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,4,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,4,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,4,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,4,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,4,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,4,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,4,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,4,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,4,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,4,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,4,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,4,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,4,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,5,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,5,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,5,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,5,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,5,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,5,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,5,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,5,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,5,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,5,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,5,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,5,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,5,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,5,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,5,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,5,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,5,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,5,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,5,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,5,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,6,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,6,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,6,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,6,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,6,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,6,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,6,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,6,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,6,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,6,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,6,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,6,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,6,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,6,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,6,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,6,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,6,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,6,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,6,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,6,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,7,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,7,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,7,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,7,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,7,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,7,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,7,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,7,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,7,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,7,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,7,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,7,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,7,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,7,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,7,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,7,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,7,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,7,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,7,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,7,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,8,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,8,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,8,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,8,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,8,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,8,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,8,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,8,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,8,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,8,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,8,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,8,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,8,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,8,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,8,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,8,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,8,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,8,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,8,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,8,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,9,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,9,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,9,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,9,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,9,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,9,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,9,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,9,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,9,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,9,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,9,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,9,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,9,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,9,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,9,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,9,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,9,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,9,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,9,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,9,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,10,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,10,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,10,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,10,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,10,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,10,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,10,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,10,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,10,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,10,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,10,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,10,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,10,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,10,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,10,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,10,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,10,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,10,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,10,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,10,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,11,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,11,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,11,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,11,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,11,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,11,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
corridor,Recon,11,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.5000936078508074,,,
corridor,Recon,11,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.5374351805196161,,,
corridor,Recon,11,8,80,True,15,6,0.0,2.23606797749979,0.925,0.075,0.0,0.6,0.5444682883408696,,,
corridor,Recon,11,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.5022261257678794,,,
corridor,Recon,11,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.5225045023412511,,,
corridor,Recon,11,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.5,,,
corridor,Recon,11,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.5367512310762089,,,
corridor,Recon,11,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.583351335167332,,,
corridor,Recon,11,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.5024682216749926,,,
corridor,Recon,11,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.533570258630373,,,
corridor,Recon,11,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.522564331135486,,,
corridor,Recon,11,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.5229628736448436,,,
corridor,Recon,11,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.5037790649295444,,,
corridor,Recon,11,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.5417877477539987,,,
corridor,Recon,12,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.5034593208722943,,,
corridor,Recon,12,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.524532441930287,,,
corridor,Recon,12,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.5225876438229995,,,
corridor,Recon,12,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.5225510358892046,,,
corridor,Recon,12,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.5225346709059531,,,
corridor,Recon,12,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.5435882998785538,,,
