task,model,horizon,mean_hazards,mean_time,success_rate,mean_min_dist,mean_final_dist,mean_forward,mean_unique,mean_Ns,mean_alpha,mean_valence,mean_arousal,n
corridor,Ipsundrum,2,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
corridor,Ipsundrum,3,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
corridor,Ipsundrum,4,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
corridor,Ipsundrum,5,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
corridor,Ipsundrum,6,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
corridor,Ipsundrum,7,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
corridor,Ipsundrum,8,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
corridor,Ipsundrum,9,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
corridor,Ipsundrum,10,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.6946471987193464,0.8416129686956344,,,10
corridor,Ipsundrum,11,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.6946471987193464,0.8416129686956344,,,10
corridor,Ipsundrum,12,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.6946471987193464,0.8416129686956344,,,10
corridor,Ipsundrum,13,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.6946471987193464,0.8416129686956344,,,10
corridor,Ipsundrum,14,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.694265092756154,0.8416821512617515,,,10
corridor,Ipsundrum,15,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.694265092756154,0.8416821512617515,,,10
corridor,Ipsundrum,16,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.694265092756154,0.8416821512617515,,,10
corridor,Ipsundrum,17,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.694265092756154,0.8416821512617515,,,10
corridor,Ipsundrum,18,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.694265092756154,0.8416821512617515,,,10
corridor,Ipsundrum,19,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.694265092756154,0.8416821512617515,,,10
corridor,Ipsundrum,20,2.6,47.0,0.7,1.9414213562373095,5.879369712687812,0.9425000000000001,0.33499999999999996,0.694265092756154,0.8416821512617515,,,10
corridor,Ipsundrum+affect,1,0.0,60.7,0.5,5.882842712474619,7.904490360517322,0.6425,0.32375,0.6050579719513867,0.98511813793348,0.6574598113706318,0.18929264064534101,10
corridor,Ipsundrum+affect,2,0.0,59.1,0.6,4.941421356237309,7.145233902219753,0.6487499999999999,0.36,0.5758881704594172,0.985716902759821,0.6677982388310767,0.18604085239603305,10
corridor,Ipsundrum+affect,3,0.0,49.1,0.7,3.946408918349398,5.649062837412245,0.63,0.35125,0.5034901209314688,0.9851323711166987,0.7239280436473483,0.17398380449652626,10
corridor,Ipsundrum+affect,4,0.0,54.2,0.6,4.866212821067956,6.24485416102625,0.615,0.31999999999999995,0.5581971835596012,0.9820277825981742,0.6995488823914991,0.17648952581070307,10
corridor,Ipsundrum+affect,5,0.0,63.4,0.4,6.178864450383075,8.594003993486053,0.65,0.2925,0.6295894541936076,0.9808482560835685,0.6561378605685723,0.17841160356795374,10
corridor,Ipsundrum+affect,6,0.0,52.3,0.8,2.4714776642118865,3.3642753836890344,0.6837500000000001,0.3375,0.550897115679524,0.9785351870038846,0.7168012154671273,0.1731774389232986,10
corridor,Ipsundrum+affect,7,0.0,51.3,0.9,1.9242640687119283,3.2244210486003633,0.71875,0.35750000000000004,0.53084929272984,0.9795077538446471,0.729109009204819,0.17442850125362774,10
corridor,Ipsundrum+affect,8,0.0,50.6,1.0,1.1071067811865476,1.6607698869111036,0.73625,0.355,0.5360076606417572,0.9760059141614764,0.7379368791632511,0.17216970897594225,10
corridor,Ipsundrum+affect,9,0.0,46.5,1.0,1.1071067811865476,1.8251407699364424,0.7162499999999999,0.37625000000000003,0.5093857842382163,0.9760743244956768,0.7582022499467694,0.1682086993667316,10
corridor,Ipsundrum+affect,10,0.0,45.5,0.8,2.824264068711929,4.354160946945312,0.70875,0.3275,0.5260635373954419,0.9738079886324993,0.7536230873058001,0.15868708629678982,10
corridor,Ipsundrum+affect,11,0.0,51.7,0.8,3.024264068711928,4.287406015382903,0.73125,0.3275,0.5614725081575187,0.9764521050427067,0.7191306779776838,0.1698520437288032,10
corridor,Ipsundrum+affect,12,0.0,51.0,0.9,2.565685424949238,3.381272914787933,0.73125,0.33125,0.5558637597130263,0.9751747231547739,0.7189799957623494,0.1690892788461717,10
corridor,Ipsundrum+affect,13,0.0,52.5,0.8,3.482842712474619,4.338605627412452,0.7575000000000001,0.30874999999999997,0.564715040805735,0.9758903888477677,0.7114597987004021,0.16960458254013872,10
corridor,Ipsundrum+affect,14,0.0,52.7,0.7,3.347870866461908,4.207619797929332,0.765,0.29625,0.5413974556688503,0.9748597083288727,0.7322596843292251,0.16460504164243034,10
corridor,Ipsundrum+affect,15,0.0,50.4,0.7,3.5064495102245976,4.348383883204692,0.73375,0.2975,0.5302805308135004,0.9738190776418681,0.7448428253657929,0.16030815297775353,10
corridor,Ipsundrum+affect,16,0.0,46.2,0.7,3.489292222699217,4.310525803221584,0.7375,0.28375,0.5112543034187471,0.9698347995922628,0.7689647282286359,0.1486847569029964,10
corridor,Ipsundrum+affect,17,0.0,40.1,0.8,3.3071067811865476,4.032813388149804,0.81875,0.26,0.504718180030937,0.9671216388085613,0.7809208890990165,0.1416849559418483,10
corridor,Ipsundrum+affect,18,0.0,39.5,0.8,3.3071067811865476,4.032813388149804,0.8237500000000001,0.26,0.5022201992589445,0.9664179193615757,0.7839269074244648,0.13957323322788037,10
corridor,Ipsundrum+affect,19,0.0,39.5,0.8,3.3071067811865476,4.032813388149804,0.8237500000000001,0.26,0.5022201992589445,0.9664179193615757,0.7839269074244648,0.13957323322788037,10
corridor,Ipsundrum+affect,20,0.0,38.3,0.8,3.2656854249492384,4.081613776120254,0.79125,0.26125,0.49550160716992603,0.9658016480232856,0.7899916230485396,0.13493140772349813,10
