model,arch_seed,env_seed,hysteresis,residue,plasticity_open_mean,delta_w_norm_mean
perspective_plastic,1,3,0.2944534062277875,0.5101271783349245,0.43497825114490357,0.02310975467459552
perspective_plastic,2,0,0.23020405797542334,0.45637808061456053,0.4377985720362762,0.015054203157768366
perspective_plastic,2,1,0.2413304995458101,0.4688846653610308,0.43780110994979293,0.023385483468877612
perspective_plastic,2,2,0.22691275892058213,0.4491142633124849,0.4381335823656832,0.01680194290173144
perspective_plastic,2,3,0.22597499013858746,0.4480977573937564,0.4381683201295375,0.017088389351514854
perspective_plastic,3,0,0.16950497015504748,0.3011696207696438,0.4306304767267541,0.019136963983686507
perspective_plastic,3,1,0.24731330975501217,0.43578927360151326,0.43210989644822745,0.03227484066255145
perspective_plastic,3,2,0.21168083147405137,0.388926229705858,0.4306636837867106,0.022890032338583693
perspective_plastic,3,3,0.2087619238496907,0.386169709478175,0.4307058620763998,0.023373366130996873
gw_lite,0,0,0.11589381823200001,0.23846301172446022,0.0,0.0
gw_lite,0,1,0.09711524551921968,0.21129109842403213,0.0,0.0
gw_lite,0,2,0.11717963513561393,0.23086771750302984,0.0,0.0
gw_lite,0,3,0.1269809187832289,0.23871009082343767,0.0,0.0
gw_lite,1,0,0.12808283445727794,0.1930822200380662,0.0,0.0
gw_lite,1,1,0.11623249319332728,0.1894345300076753,0.0,0.0
gw_lite,1,2,0.15934519957084825,0.18505029003008058,0.0,0.0
gw_lite,1,3,0.19492563951818634,0.19570973156498966,0.0,0.0
gw_lite,2,0,0.24471493594483226,0.37709495933134735,0.0,0.0
gw_lite,2,1,0.18335007910413512,0.3846387577558393,0.0,0.0
gw_lite,2,2,0.2125721834196242,0.35320232210340685,0.0,0.0
gw_lite,2,3,0.22112881798352815,0.3404560323166455,0.0,0.0
gw_lite,3,0,0.09208621292442623,0.18596028560928468,0.0,0.0
gw_lite,3,1,0.08294383906637487,0.19403380157591765,0.0,0.0
gw_lite,3,2,0.08060199143380635,0.16514233901739986,0.0,0.0
gw_lite,3,3,0.09177905563747253,0.13813884646821475,0.0,0.0
humphrey_barrett,0,0,0.2388589233348824,0.8693274373354447,0.0,0.0
humphrey_barrett,0,1,0.2638529177306296,0.8535418197319145,0.0,0.0
humphrey_barrett,0,2,0.25068679781223774,0.8701614432561398,0.0,0.0
humphrey_barrett,0,3,0.24705424274873472,0.8685053613733216,0.0,0.0
humphrey_barrett,1,0,0.2388589233348824,0.8693274373354447,0.0,0.0
humphrey_barrett,1,1,0.2638529177306296,0.8535418197319145,0.0,0.0
humphrey_barrett,1,2,0.25068679781223774,0.8701614432561398,0.0,0.0
humphrey_barrett,1,3,0.24705424274873472,0.8685053613733216,0.0,0.0
humphrey_barrett,2,0,0.2388589233348824,0.8693274373354447,0.0,0.0
humphrey_barrett,2,1,0.2638529177306296,0.8535418197319145,0.0,0.0
humphrey_barrett,2,2,0.25068679781223774,0.8701614432561398,0.0,0.0
humphrey_barrett,2,3,0.24705424274873472,0.8685053613733216,0.0,0.0
humphrey_barrett,3,0,0.2388589233348824,0.8693274373354447,0.0,0.0
humphrey_barrett,3,1,0.2638529177306296,0.8535418197319145,0.0,0.0
humphrey_barrett,3,2,0.25068679781223774,0.8701614432561398,0.0,0.0
humphrey_barrett,3,3,0.24705424274873472,0.8685053613733216,0.0,0.0
humphrey,0,0,0.2123168770494497,0.7893229644690413,0.0,0.0
humphrey,0,1,0.23394899198772062,0.7826986599770283,0.0,0.0
humphrey,0,2,0.2162453063661411,0.7922915692171058,0.0,0.0
humphrey,0,3,0.2167719186415508,0.7912302406299376,0.0,0.0
humphrey,1,0,0.2123168770494497,0.7893229644690413,0.0,0.0
humphrey,1,1,0.23394899198772062,0.7826986599770283,0.0,0.0
humphrey,1,2,0.2162453063661411,0.7922915692171058,0.0,0.0
humphrey,1,3,0.2167719186415508,0.7912302406299376,0.0,0.0
humphrey,2,0,0.2123168770494497,0.7893229644690413,0.0,0.0
humphrey,2,1,0.23394899198772062,0.7826986599770283,0.0,0.0
humphrey,2,2,0.2162453063661411,0.7922915692171058,0.0,0.0
humphrey,2,3,0.2167719186415508,0.7912302406299376,0.0,0.0
humphrey,3,0,0.2123168770494497,0.7893229644690413,0.0,0.0
humphrey,3,1,0.23394899198772062,0.7826986599770283,0.0,0.0
humphrey,3,2,0.2162453063661411,0.7922915692171058,0.0,0.0
humphrey,3,3,0.2167719186415508,0.7912302406299376,0.0,0.0
recon,0,0,0.0,0.0,0.0,0.0
recon,0,1,0.0,0.0,0.0,0.0
recon,0,2,0.0,0.0,0.0,0.0
recon,0,3,0.0,0.0,0.0,0.0
recon,1,0,0.0,0.0,0.0,0.0
recon,1,1,0.0,0.0,0.0,0.0
recon,1,2,0.0,0.0,0.0,0.0
recon,1,3,0.0,0.0,0.0,0.0
recon,2,0,0.0,0.0,0.0,0.0
recon,2,1,0.0,0.0,0.0,0.0
recon,2,2,0.0,0.0,0.0,0.0
recon,2,3,0.0,0.0,0.0,0.0
recon,3,0,0.0,0.0,0.0,0.0
recon,3,1,0.0,0.0,0.0,0.0
recon,3,2,0.0,0.0,0.0,0.0
recon,3,3,0.0,0.0,0.0,0.0
