model,familiarize_side,phase,morning_idx,scenic_rate_entry,scenic_time_share_barrier,split_delta_novelty,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull,n
Ipsundrum+affect_modulation_only,none,post,3,0.95,0.95,-0.18655859982992087,0.7110463042127965,0.5441724064206453,0.12123919765358392,0.16426378306247655,20
Ipsundrum+affect_modulation_only,none,post,4,0.9,0.9,-0.21559298170550742,0.7153056499073565,0.5822279386174116,0.11858335332246517,0.15863743364545776,20
Ipsundrum+affect_modulation_only,none,post,5,0.9,0.9088068181818182,-0.2351610786856532,0.7179682588807246,0.5788934381408324,0.11699535714431752,0.15696430387193508,20
Ipsundrum+affect_modulation_only,scenic,baseline,0,0.95,0.95,0.0,0.7204757088825168,0.5514458222109594,0.11862450395859929,0.16342135175362205,20
Ipsundrum+affect_modulation_only,scenic,post,1,0.75,0.75,-0.42191311905569695,0.7141819700340392,0.5779692394506598,0.11989561996294272,0.15156181390388085,20
Ipsundrum+affect_modulation_only,scenic,post,2,0.9473684210526315,0.8830409356725146,-0.3524676208990594,0.7230123121582226,0.5899684876039857,0.11507822536144377,0.15151253699452422,19
Ipsundrum+affect_modulation_only,scenic,post,3,0.85,0.8521739130434783,-0.33229315861296976,0.7168953748107255,0.5806211778562372,0.11856178766396605,0.15320342923469482,20
Ipsundrum+affect_modulation_only,scenic,post,4,0.9,0.9,-0.32152575605208267,0.717505627514279,0.6023709423428111,0.1182487774167914,0.15827047422586688,20
Ipsundrum+affect_modulation_only,scenic,post,5,0.8421052631578947,0.8620199146514936,-0.3254982569562445,0.7329177006166602,0.591371896354911,0.11205453399608101,0.1600024485434123,19
Ipsundrum+affect_readout_only,both,post,1,0.8947368421052632,0.8947368421052632,0.0,0.8079485698531216,0.6181578181208494,0.08867349342553414,0.1209772313229745,19
Ipsundrum+affect_readout_only,both,post,2,0.9473684210526315,0.9473684210526315,-0.005243879715392422,0.8013082790774324,0.6295553647881714,0.09408485839713548,0.1507363639872093,19
Ipsundrum+affect_readout_only,both,post,3,0.9444444444444444,0.9750000000000001,-0.011629219476686829,0.8015099703122809,0.6052915063553455,0.09199826068423357,0.1254732869216659,18
Ipsundrum+affect_readout_only,both,post,4,1.0,1.0,-0.016218904811723764,0.8034127307507412,,0.09076108616767238,,18
Ipsundrum+affect_readout_only,both,post,5,0.9444444444444444,0.9783950617283951,-0.020376365647495842,0.8020253490253164,0.6030313927815398,0.09117452430961552,0.12529127110116609,18
Ipsundrum+affect_readout_only,dull,post,1,0.8947368421052632,0.9269005847953217,0.42191311905569695,0.8049150257654919,0.6181578181208494,0.0894577768812248,0.1209772313229745,19
Ipsundrum+affect_readout_only,dull,post,2,0.95,0.95,0.2026724946299811,0.799763143480534,0.6295553647881714,0.09317464523655118,0.1507363639872093,20
Ipsundrum+affect_readout_only,dull,post,3,0.9444444444444444,0.9750000000000001,0.12164239226109731,0.802137994916443,0.6052915063553455,0.09112554544940338,0.1254732869216659,18
Ipsundrum+affect_readout_only,dull,post,4,1.0,1.0,0.09201077899578154,0.8019079117479863,,0.0900264823302721,,19
Ipsundrum+affect_readout_only,dull,post,5,0.9444444444444444,0.9444444444444444,0.07015107713283741,0.805425146963705,0.6030313927815398,0.08942331897026756,0.12529127110116609,18
Ipsundrum+affect_readout_only,none,post,1,0.8947368421052632,0.9269005847953217,0.0,0.8042188506646221,0.6123926525838647,0.08983674515182896,0.12243224025810938,19
Ipsundrum+affect_readout_only,none,post,2,0.95,0.95,-0.1932747116965506,0.799763143480534,0.629553196807431,0.09317464523655118,0.1501217546145058,20
Ipsundrum+affect_readout_only,none,post,3,0.9444444444444444,0.9444444444444444,-0.2748941587486372,0.8059075938268175,0.6145943735814884,0.08879711275626491,0.13078394155476944,18
Ipsundrum+affect_readout_only,none,post,4,1.0,1.0,-0.3012977832077568,0.8019079117479863,,0.0900264823302721,,19
Ipsundrum+affect_readout_only,none,post,5,0.9444444444444444,0.9444444444444444,-0.3220007706904578,0.805425146963705,0.620986142351875,0.08942331897026756,0.13076001746079702,18
Ipsundrum+affect_readout_only,scenic,post,1,0.8947368421052632,0.8947368421052632,-0.42191311905569695,0.8088504888014213,0.6123926525838647,0.08820919149990304,0.12243224025810938,19
Ipsundrum+affect_readout_only,scenic,post,2,0.9473684210526315,0.9473684210526315,-0.39670918919427556,0.8014471249754702,0.629553196807431,0.09380646957576255,0.1501217546145058,19
Ipsundrum+affect_readout_only,scenic,post,3,0.9444444444444444,0.9444444444444444,-0.40133467251423105,0.8052426265988812,0.6145943735814884,0.08972116418137924,0.13078394155476944,18
Ipsundrum+affect_readout_only,scenic,post,4,1.0,1.0,-0.3994549955879541,0.8034127307507412,,0.09076108616767238,,18
Ipsundrum+affect_readout_only,scenic,post,5,0.9444444444444444,0.9444444444444444,-0.4014885285682631,0.8052426265988812,0.620986142351875,0.08972116418137924,0.13076001746079702,18
Ipsundrum+affect_readout_only,both,baseline,0,0.8235294117647058,0.8235294117647058,0.0,0.8175663602977455,0.6249962450479079,0.08937581857641683,0.145254042063664,17
Ipsundrum+affect_readout_only,dull,baseline,0,0.8235294117647058,0.8235294117647058,0.0,0.8175663602977455,0.6249962450479079,0.08937581857641683,0.145254042063664,17
Ipsundrum+affect_readout_only,none,baseline,0,0.8235294117647058,0.8235294117647058,0.0,0.8175663602977455,0.6249962450479079,0.08937581857641683,0.145254042063664,17
Ipsundrum+affect_readout_only,scenic,baseline,0,0.8235294117647058,0.8235294117647058,0.0,0.8175663602977455,0.6249962450479079,0.08937581857641683,0.145254042063664,17
Recon,both,post,1,,,,,,,,0
Ipsundrum,both,post,1,,,,,,,,0
Recon,both,post,2,,,,,,,,0
Ipsundrum,both,post,2,,,,,,,,0
Recon,both,post,3,,,,,,,,0
Ipsundrum,both,post,3,,,,,,,,0
Recon,both,post,4,,,,,,,,0
Ipsundrum,both,post,4,,,,,,,,0
Recon,both,post,5,,,,,,,,0
Ipsundrum,both,post,5,,,,,,,,0
Recon,dull,post,1,,,,,,,,0
Ipsundrum,dull,post,1,,,,,,,,0
Recon,dull,post,2,,,,,,,,0
Ipsundrum,dull,post,2,,,,,,,,0
Recon,dull,post,3,,,,,,,,0
Ipsundrum,dull,post,3,,,,,,,,0
Recon,dull,post,4,,,,,,,,0
Ipsundrum,dull,post,4,,,,,,,,0
Recon,dull,post,5,,,,,,,,0
Ipsundrum,dull,post,5,,,,,,,,0
Recon,none,post,1,,,,,,,,0
Ipsundrum,none,post,1,,,,,,,,0
Recon,none,post,2,,,,,,,,0
Ipsundrum,none,post,2,,,,,,,,0
Recon,none,post,3,,,,,,,,0
Ipsundrum,none,post,3,,,,,,,,0
Recon,none,post,4,,,,,,,,0
Ipsundrum,none,post,4,,,,,,,,0
Recon,none,post,5,,,,,,,,0
Ipsundrum,none,post,5,,,,,,,,0
Recon,scenic,post,1,,,,,,,,0
Ipsundrum,scenic,post,1,,,,,,,,0
Recon,scenic,post,2,,,,,,,,0
Ipsundrum,scenic,post,2,,,,,,,,0
Recon,scenic,post,3,,,,,,,,0
Ipsundrum,scenic,post,3,,,,,,,,0
Recon,scenic,post,4,,,,,,,,0
Ipsundrum,scenic,post,4,,,,,,,,0
Recon,scenic,post,5,,,,,,,,0
Ipsundrum,scenic,post,5,,,,,,,,0
Recon,both,baseline,0,,,,,,,,0
Ipsundrum,both,baseline,0,,,,,,,,0
Recon,dull,baseline,0,,,,,,,,0
Ipsundrum,dull,baseline,0,,,,,,,,0
Recon,none,baseline,0,,,,,,,,0
Ipsundrum,none,baseline,0,,,,,,,,0
Recon,scenic,baseline,0,,,,,,,,0
Ipsundrum,scenic,baseline,0,,,,,,,,0
